Market ID,Title,End Date,Overall Liquidity,Overall Volume,Overall Volume 24hr,Bet ID,Bet Question,Bet Liquidity,Bet Volume,Bet Volume 24hr,Yes Price,No Price,CLOB Token ID
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503316,Will the Rams win Super Bowl 2025?,315419.89372,2192095.057007,17790.7923,0.004,0.996,"[""98530852976572810642537081503290735812837188297744380157757156848456581539250"", ""91288597711022953726263532679116909854827468150660362561504510637160951103302""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503317,Will the Dolphins win Super Bowl 2025?,303872.81798,3588030.355573,24574.072067,0.0055,0.9945,"[""786115068931737812060412156745557005902954492066252507777390810575643513056"", ""69074794306471999992729900663867798526262794286621096412823575974559631840025""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503318,Will the Vikings win Super Bowl 2025?,232486.50168,2286862.21765,5432.411042,0.0615,0.9385,"[""98758685551362251798751604021121968501566060113612180716295660305468647537764"", ""32913191084151568159961778433708656480121261742825050053826470640755980486658""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503319,Will the Saints win Super Bowl 2025?,53386.87133,1966105.673304,5463.949052,0.006,0.994,"[""3760259282641341401139581937609668002717940820088389647026890584246573710717"", ""4148989056010685756076902340127576457087898253675700922453397399537607754636""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503320,Will the Giants win Super Bowl 2025?,323568.67771,4200676.471156,37068.984648,0.0035,0.9965,"[""1579051818984095727673421497419190670041974399782372017404834102770355812245"", ""103025800543021453963790516518962068292483949140859491419046691780811544794182""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503304,Will the Browns win Super Bowl 2025?,364851.03169,2352686.426149,160786.150662,0.0025,0.9975,"[""37221056259325429041732308291782104664756441972369963169173383951407900144525"", ""63939510524223361009002618165078196129404531478278623969998606591983074882103""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503302,Will the Bears win Super Bowl 2025?,102517.28809,1394399.298918,324.753224,0.029,0.971,"[""53980625471547310051004778241938112282010815940675231749571892348038485533306"", ""115050666003448260543845677840728773264372194320429530334281913126268515492242""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503322,Will the Eagles win Super Bowl 2025?,114979.49931,1572722.449915,1266.485689,0.0435,0.9565,"[""110222417228270638383974743746762302792556220380554556504458115620557107501861"", ""34527047802979125804174050325432167077742263137042415948357405372259768531455""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503301,Will the Panthers win Super Bowl 2025?,220273.5315,19301459.513414,6247888.364164,0.0025,0.9975,"[""66714239224313823221640294891961335457341276313024833480429172445133070011668"", ""89467374135934739834722715801896983274727814886329505374811124523387276806796""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503325,Will the Seahawks win Super Bowl 2025?,224937.37762,2221549.129186,2954.448284,0.0125,0.9875,"[""102635810088606948147311305941716999359339527059960270753019994691928431958693"", ""71250024838480036756937380053476736902388540084527485665303774811773302565881""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503326,Will the Buccaneers win Super Bowl 2025?,80034.68044,1936107.110095,20.03,0.0205,0.9795,"[""18070149317485211603027771306394042764814941764963048490397639686705860842455"", ""103818143323369177891595047848567825228583655301264459204859941632422400214512""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503327,Will the Titans win Super Bowl 2025?,178709.05366,5179485.885129,39879.284498,0.0025,0.9975,"[""58440649209461200280350668047868558605555236750105361041671089512720702235189"", ""83111747692593108439667014273321109579545447301960950400715776857725380837947""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503328,Will the Commanders win Super Bowl 2025?,255114.54709,3125667.344692,24597.251809,0.018,0.982,"[""16571355100327104454501190118689337347118543324830329817599252230759175472329"", ""7958598477921247868125626874893923014274724309877711676804172989905474637451""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503329,Will the Patriots win Super Bowl 2025?,202312.82193,14699956.486233,3400464.586161,0.0025,0.9975,"[""31300399306949971768449961247118568299701374047026733785221770769092315493347"", ""75600188276302107134313150350605198202630590842724839689703495381032181513643""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503324,Will the 49ers win Super Bowl 2025?,338690.03418,1774957.480987,501.762277,0.105,0.895,"[""57404941070480647064900845338248984784706447590708819584066371103229440035635"", ""105887143603794106345878722758219961934527916904279993939903253209841411968927""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503321,Will the Jets win Super Bowl 2025?,57915.19869,1393534.112554,8879.472987,0.032,0.968,"[""104733076087729953713940934940391391993326070110721374162122727321651009470076"", ""101147918166067706579026756528549918571584505797810799254550351424844459653741""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503297,Will the Cardinals win Super Bowl 2025?,30371.34521,2645190.716095,467046.432956,0.0065,0.9935,"[""45863977636045997741544862867913468747624252555870650051585292920595598060047"", ""115338952093275871381521406089592578146149442599494943558258177407155298888416""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503298,Will the Falcons win Super Bowl 2025?,265924.94493,1815350.480274,1022.444441,0.025,0.975,"[""114621786190778887037417697112239263106515104256005574518022428806477237896483"", ""115378506888317167959165654380470128609283869507678462602130386826699169950824""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503299,Will the Ravens win Super Bowl 2025?,363905.9963,1447339.778735,1855.374145,0.119,0.881,"[""65899342545197974464674790375677332783836387984276968232607993321656475710546"", ""44043530156416941552422118596418820865632961462273897699074006193128135935861""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503300,Will the Bills win Super Bowl 2025?,208790.36829,3178873.813429,20767.372174,0.068,0.932,"[""10543796747987526217726719445503113036676541789761379932363198740436075720933"", ""44496525088677969212608424691084899842806265405266245973131576352260105857324""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504490,Fed decreases interest rates by 75+ bps after November 2024 meeting?,288365.56153,5402548.34777,110647.58361,0.004,0.996,"[""76898974139298979468235047518432628223042581890492823901295517933784245911471"", ""47470156049256390071349262887183170287182548133136555034461701246387539288031""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504494,Fed increases interest rates by 25+ bps after November 2024 meeting?,653720.57396,64286055.791148,17791832.142489,0.0025,0.9975,"[""37607087749772082751516356212488395841221931637322106913544914381521802317192"", ""62906346854843026600780466242595591879256731166107167021180309597980343523177""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504493,No change in Fed interest rates after 2024 November meeting?,97558.72201,3501386.239482,41936.289903,0.109,0.891,"[""99693453180573360817239647658551491302597637631928074955157125575801041271704"", ""115507895530829847106814801322413374730674071153702449416941964748547466877722""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504491,Fed decreases interest rates by 50 bps after November 2024 meeting?,612781.10505,4186170.704174,33792.284741,0.037,0.963,"[""72373922484601612837855188905332325479292726362975414708210444785555968287015"", ""92249169140333714359584780039430943171728511731010101062109503186755234839359""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,507418,Will the FED change rates to another level after Nov meeting?,885388.10996,9394082.828734,911161.667,0.0015,0.9985,"[""61236914812765433336602124983786929476030115582452695457552886232607113984020"", ""33143533540708956708098159038116570406972955269074168835322036254352930411093""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504492,Fed decreases interest rates by 25 bps after November 2024 meeting?,77977.9178,2360571.085522,10187.790588,0.835,0.165,"[""65296916822529786608589480973001109800752370083376702200697419905763894019594"", ""78238543110592118163386456765094318511102035295303787218895510947686482016630""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253682,2024 presidential election: Democrats win by 0-4,175253.62501,2366206.097075,30962.921845,0.05,0.95,"[""84759855875787376013070966191829270380532139665613953557972586200540529795281"", ""48828272224498898390641556856132347295378817472551988430356181554440377498617""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253688,2024 presidential election: Democrats win by 215+,678576.61258,3063873.370503,48324.759327,0.022,0.978,"[""101420809795991050463357193190190217433473974978220642065802556532442264744912"", ""110572269101665299323840938132174016639460564640021056235470343294492124819487""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253705,2024 presidential election: Democrats win by 155-214,251596.38593,2449334.723126,17262.084442,0.0305,0.9695,"[""49053375994742571860652088315085884720283262308934567514143770147957981207450"", ""96959189799810963265333540002508411265478058060479867670249596923616033558513""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253680,2024 presidential election: GOP wins by 1-4,272629.34316,2553402.950726,18923.158296,0.0205,0.9795,"[""79086902367494146250288799827118631783807623864486807335302788365567801974260"", ""68562963181897129616787311973566650506527639178454035447939615213321961867334""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253836,Democrats and Republicans both lose the 2024 Presidential Election?,625272.7119,13760944.311046,288571.632999,0.002,0.998,"[""68388345708992267048901308566601456742220828065695253175236513249017539310422"", ""87695826134002623211782057299688180427360402790438610099604219343088031898083""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253687,2024 presidential election: Democrats win by 105-154,377722.2796,2682980.359256,24806.568594,0.0295,0.9705,"[""6958226261986895321894171664134250727726877795295745054057860512934310352857"", ""27742492199438489011463758355506227295604254956319678770351714692728437063051""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253686,2024 presidential election: Democrats win by 65-104,175932.47214,2520794.58704,88032.638983,0.106,0.894,"[""88735821972129906164249182027715270538559976912140139667598209541927628533669"", ""104063202795145136324255080847549445537543810376621116953654506014770685987275""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253685,2024 presidential election: Democrats win by 35-64,226143.6645,2092630.873654,44210.752856,0.065,0.935,"[""55025728191360973219838021150407777764858944236363961405036384833102664242636"", ""112747370949088531084091390599511451359359878936992014906084143971630063926956""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253683,2024 presidential election: Democrats win by 5-14,116094.84082,2488036.426563,31948.578852,0.054,0.946,"[""71018617251430864046344590528333955328584101403098703990890731434467520361394"", ""96291624700174656133940646395798544130245639341768250537441164424034121015947""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253684,2024 presidential election: Democrats win by 15-34,185396.4695,2509262.399076,52664.103558,0.051,0.949,"[""24480816455214308229531096762668154996473106215947694133124367155661709295355"", ""72331964067438131788858063976962038680861585128356787477467784824610129991753""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253678,2024 presidential election: GOP wins by 35-64,528311.5831,2265757.666105,41044.484085,0.105,0.895,"[""107390049390358131192470382018885046753276046579323899532999151577054727204097"", ""36424221759344926021680952835054005735551365590435945165626040649477605542492""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253679,2024 presidential election: GOP wins by 15-34,427541.8281,1985965.156987,20088.495,0.075,0.925,"[""77649026382213877138153966649551404921672543352938596532281164750961184750506"", ""27588916769582983298068677045074646404563058524590223735318110504978851811984""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253681,2024 presidential election: GOP wins by 5-14,234860.45838,2472785.610606,19325.536784,0.0365,0.9635,"[""11673418683358866316301085387751523068048753966544150945611303267854659423322"", ""15535205269071354849133014650093574606472629896031947249874478280226118293178""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253677,2024 presidential election: GOP wins by 65-104,261604.34,2761391.70242,69935.751488,0.255,0.745,"[""7616200168087679909520446105950285742392284096432045522969789820944838280581"", ""111410927662926949005201636726279530942088299033116279206838447423490027139957""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253676,2024 presidential election: GOP wins by 155-214,256328.75698,2452186.958312,15847.183554,0.0225,0.9775,"[""65396714035221124737265515219989336303267439172398528294132309725835127126381"", ""52050340002752890901105180731616786223343503725333424175929498217562194356499""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253675,2024 presidential election: GOP wins by 215+,501962.06232,3921473.597956,70015.321677,0.0095,0.9905,"[""34014631018780939568097313575560014481162170283396795113650279780110425245053"", ""102719248636036723504644433749669050738186292764258860659332930361367554215052""]"
903211,Electoral College Margin of Victory in Presidential Election?,2024-11-04T12:00:00Z,5438666.67128,55473880.546885,911465.421216,253704,2024 presidential election: GOP wins by 105-154,143777.86895,3126853.756434,29501.448876,0.0955,0.9045,"[""91932832596060744099888677327122616645772550393074504705362648525145533535677"", ""103530572435547708897845963079680553306100931956035187015672097202083916606272""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506126,Will another candidate win the 2024 São Paulo mayoral election?,37930.34094,19782861.050471,74103.336,0.0015,0.9985,"[""29341894865625279678261497294203638481782261214939474741348698449162330902763"", ""65013968224635249506836504671128860537268288217015900777882235636455072048724""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506125,Will Marina Helena win the 2024 São Paulo mayoral election?,0.0,14849907.389069,0.0,0.0,1.0,"[""115068314886642505222140615051553448656048255289577536534219563260561665852955"", ""115407097103405167855958276611739698583819680754389798356022053116559215075966""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506124,Will Tabata Amaral win the 2024 São Paulo mayoral election?,0.0,1368718.860102,0.0,0.0,1.0,"[""96195205074761440626069587064506071875745482296825176255872286726969740246060"", ""3497647475912522705083290804662732816061801624822626330240986683665377005311""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506123,Will José Luiz Datena win the 2024 São Paulo mayoral election?,0.0,2340581.431115,0.0,0.0,1.0,"[""73130424609427939652458832015076364644700082356941895641277690004542474830616"", ""75362666103573873453888493200038091136864614071991138518969312177640358265485""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506122,Will Ricardo Nunes win the 2024 São Paulo mayoral election?,21894.21557,482947.609931,90943.936993,0.9715,0.0285,"[""3861515218334116049080746561355718445376798695924639523869032918007220502268"", ""2272890918062516581963221326281467963836301291595443063162414440421185791351""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506121,Will Guilherme Boulos win the 2024 São Paulo mayoral election?,71294.02653,639785.649775,142152.899547,0.0215,0.9785,"[""3825104139700944642102073872724342742479265202647874097339085583709484092661"", ""51728321082943529499367184285841240700184425917590367013382933506150450234551""]"
12299,São Paulo mayoral election 2024,2024-10-06T12:00:00Z,131118.68119,39974893.729652,307200.17254,506115,Will Pablo Marçal win the 2024 São Paulo mayoral election?,0.0,510091.739189,0.0,0.0,1.0,"[""93821595558655532897707615401755174271096970948664912774898507635218457689024"", ""18584435579064202715768041950900483282099477309614957318412641550346089455753""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507317,Will Sturm Graz win the UEFA Champions League?,59375.4206,3607794.598474,332390.5035,0.0025,0.9975,"[""55290617191055649411404812142415221008927557271399872127612021173828438418097"", ""13667456667969405759027938058312370321856485977251158346671995457617380250833""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507306,Will PSV Eindhoven win the UEFA Champions League?,65034.64449,565678.85253,2645.571418,0.0045,0.9955,"[""84122269840305320614626857210619926734306522031574778576855654666160391166258"", ""24953766024259506522613690511358351178453912171154845061970129874831007499868""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507295,Will Celtic win the UEFA Champions League?,73767.70332,203723.539266,29381.021991,0.0035,0.9965,"[""96409921834430325237504482324908580242167344253768717891284455957468253163186"", ""49548736584935163019302351838687116176715124177277906715859835467587184198457""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507304,Will Monaco win the UEFA Champions League?,100611.27599,118062.812106,1564.8,0.006,0.994,"[""71517566302428081369445891626726246541340256636630173887642142444532647929171"", ""98817348826172287768810827991139926829065605820624729563883368332373910163534""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507302,Will Lille win the UEFA Champions League?,77736.07492,2001347.312499,446737.16125,0.006,0.994,"[""102005393153954001616156555364526298244258903553193640605945603006929523666032"", ""77316724802551694683277327217954365532922125780406019833399005799905794817141""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507305,Will Paris Saint-Germain win the UEFA Champions League?,53877.19486,63138.041082,3164.146401,0.026,0.974,"[""86960243408482463446813999345263072561280516246429155873240774618158609278919"", ""96778778499247858687433556610778629595253498100364033069368145728686917930097""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507301,Will Juventus win the UEFA Champions League?,56272.21989,73465.742976,3562.802141,0.022,0.978,"[""19608110101567761630477902252288975710787697329439392166119306208272177828119"", ""40878770975828418403872678297001102719483467146648023547141205887894873843582""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507308,Will Real Madrid win the UEFA Champions League?,55003.6929,75515.653935,3663.262357,0.185,0.815,"[""106678571937457455958809864387370801964981219059432043784081301442916714846578"", ""12689845485760919839167311690898143000880109236495206371094401674819862755786""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507268,Will Manchester City win the UEFA Champions League?,62305.3119,175500.707578,7823.918009,0.225,0.775,"[""69466363881943834514577420157963859405896493414549090175357608906985931219412"", ""56519984176360278007010528973531036030775737082222440971737587389916636347769""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507300,Will Inter Milan win the UEFA Champions League?,61643.33266,61863.812249,2136.026625,0.041,0.959,"[""38626294313509935541386699081410949237349566230461651187135121754117545664676"", ""65364971108743229299115080961714574928050691076397658748681151538041220144291""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507307,Will RB Leipzig win the UEFA Champions League?,74587.59246,131767.806363,1660.621833,0.007,0.993,"[""95194109959009883786715168299911292049701061438241290611433790094516255345508"", ""21737809385363865328590644035962567299514271942733531642211645082415308439933""]"
12585,Champions League Winner,2025-05-25T12:00:00Z,2268387.33018,36954342.326573,3911998.169499,507303,Will Liverpool win the UEFA Champions League?,57431.73415,54843.308595,1998.156376,0.0785,0.9215,"[""61148139675733590941615208409944305735610401070779932464992188555810569591410"", ""19253221080785545389109746535202201653725028813499330184741392724846514494228""]"
